First occurrence at t = 30.000000 with q = 0.750676
Centers of the clusters:
X = 4088.313436    	Y = -4619.909371   	Z = -5609.665886   
X = 5217.475521    	Y = 4859.459149    	Z = -11696.792847  
X = 11261.221547   	Y = -11197.515657  	Z = -10599.575084  
X = 4014.836948    	Y = -3281.697354   	Z = 4152.213608    
X = 11370.323603   	Y = 11541.890470   	Z = -690.287710    
X = -6252.045967   	Y = -4988.902570   	Z = 4735.623057    
X = 2947.638342    	Y = 11994.054367   	Z = -5200.494414   
X = -3291.227176   	Y = 3577.999722    	Z = 3608.161753    
X = 3605.483528    	Y = 3604.416677    	Z = -2310.139548   
X = -11498.064906  	Y = 2512.473509    	Z = 6077.171438    
X = 11817.161221   	Y = 3999.697734    	Z = -7646.160706   
X = -11019.277815  	Y = 4144.967861    	Z = -3042.917017   
X = -11658.330865  	Y = -4155.796084   	Z = -3868.455261   
X = 11769.269130   	Y = 2257.721496    	Z = 10390.432419   
X = -2144.199085   	Y = 11760.588252   	Z = -11180.201190  
X = 3289.576524    	Y = 2554.006746    	Z = 10130.035507   
X = 9759.879848    	Y = -12147.301219  	Z = 8113.809646    
X = -1664.852031   	Y = -2919.923303   	Z = -12063.191914  
X = 1858.051476    	Y = -10935.471848  	Z = -10927.126308  
X = -10593.008774  	Y = 10374.872640   	Z = -11187.808639  
X = -292.610636    	Y = -8622.126863   	Z = 11494.641948   
X = 10974.600334   	Y = 4221.264662    	Z = 2418.500702    
X = -10677.976023  	Y = 10612.263568   	Z = 9689.942062    
X = -11202.118904  	Y = -4214.368677   	Z = 10825.976349   
X = 10201.431219   	Y = -3263.787854   	Z = -11002.761181  
X = 10560.433952   	Y = 11521.419559   	Z = -10317.829800  
X = 223.733139     	Y = -11479.207978  	Z = 4005.347332    
X = 11819.934345   	Y = -4989.110702   	Z = -282.614871    
X = -3805.509831   	Y = -3238.284072   	Z = -3110.318213   
X = -10466.131278  	Y = -210.189535    	Z = -11194.165704  
X = -3549.217339   	Y = 4283.851964    	Z = -7170.496647   
X = 7797.307642    	Y = -12107.159752  	Z = -2138.577876   
X = -4016.286513   	Y = 11254.675332   	Z = 1557.716872    
X = -9750.980830   	Y = -11569.681921  	Z = 10171.327207   
X = -11130.452361  	Y = -10931.215126  	Z = 1319.078585    
X = -1097.835993   	Y = 11093.550461   	Z = 10845.212194   
X = -10318.652685  	Y = -10714.359415  	Z = -10532.697677  
X = -10735.543116  	Y = 11514.531982   	Z = -1997.843275   
X = 4020.546199    	Y = 10522.494674   	Z = 3883.421052    
X = -3577.705420   	Y = -11779.090680  	Z = -4480.048214   
X = 10055.207826   	Y = 11037.688524   	Z = 10525.978382   
X = 10494.108596   	Y = -6026.296783   	Z = 11281.600826   
X = -5647.158951   	Y = 2399.222965    	Z = 12233.107969   
